ip_found,application used,destination_ip,bits_transfered
10.60.1.4,HTTPS (443 - UDP),173.194.68.91,1563987960
10.60.1.14,HTTP (80 - TCP),23.79.244.16,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.9.238,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.3.110,1563987840
10.60.1.4,HTTPS (443 - TCP),162.125.17.3,1563987840
10.60.1.4,HTTP (80 - TCP),104.106.251.185,1563987960
10.1.1.4,undefined (1 OSPFIGP),224.0.0.5,1563987840
10.60.1.11,HTTPS (443 - TCP),54.88.46.16,1563988020
10.60.1.79,kerberos (88 - TCP),10.1.5.1,1563987840
10.60.1.79,HTTPS (443 - TCP),185.63.144.1,1563987840
10.60.1.79,HTTPS (443 - TCP),144.2.0.1,1563987840
10.60.1.105,HTTPS (443 - TCP),52.114.132.83,1563987840
10.60.1.91,undefined (6008 TCP),10.1.5.1,1563987840
10.60.1.91,HTTPS (443 - TCP),65.52.148.89,1563987840
10.60.1.79,HTTPS (443 - TCP),144.2.3.5,1563987840
10.60.1.253,HTTP (80 - TCP),185.117.83.34,1563987960
10.60.1.31,undefined (40030 TCP),157.56.52.43,1563987840
10.60.1.207,epmap (135 - TCP),10.1.5.2,1563988080
10.60.1.11,HTTPS (443 - TCP),3.219.192.6,1563987840
10.60.1.91,HTTPS (443 - TCP),191.236.161.182,1563987840
10.60.1.193,LDAP (389 - UDP),10.1.5.2,1563988020
10.60.1.207,LDAP (389 - UDP),10.1.5.1,1563988080
10.60.1.31,kerberos (88 - TCP),10.1.5.2,1563987840
10.60.1.242,HTTPS (443 - TCP),104.17.243.204,1563987840
10.60.1.193,HTTPS (443 - TCP),13.249.191.32,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.6.195,1563987840
10.60.1.14,GoToMeeting (Defined application),173.199.4.44,1563987840
10.60.1.105,HTTPS (443 - TCP),157.56.17.247,1563987900
10.1.1.4,SNMP (161 - UDP),10.1.14.28,1563987900
10.60.1.91,HTTPS (443 - TCP),65.55.68.120,1563988020
10.60.1.91,HTTPS (443 - TCP),172.217.12.174,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.12.131,1563987840
10.60.1.193,HTTPS (443 - TCP),54.174.37.250,1563987840
10.60.1.79,HTTPS (443 - TCP),52.109.76.32,1563987840
10.60.1.193,undefined (5228 TCP),173.194.68.188,1563987840
10.60.1.4,HTTPS (443 - TCP),216.58.219.227,1563987960
10.60.1.4,HTTPS (443 - TCP),209.85.201.99,1563987840
10.60.1.242,LDAP (389 - UDP),10.1.5.2,1563987900
10.60.1.242,LDAP (389 - UDP),10.1.5.1,1563987900
10.60.1.242,undefined (7680 TCP),10.1.14.146,1563987840
10.60.1.31,HTTPS (443 - TCP),157.56.17.247,1563988020
10.60.1.242,HTTPS (443 - TCP),40.126.7.98,1563987840
10.60.1.4,HTTPS (443 - TCP),216.58.219.197,1563987960
10.60.1.4,HTTPS (443 - TCP),216.58.213.3,1563987960
10.60.1.4,HTTPS (443 - TCP),209.85.201.136,1563988080
10.60.1.4,HTTPS (443 - TCP),173.194.68.91,1563987960
10.60.1.4,HTTPS (443 - TCP),216.58.219.206,1563988080
10.60.1.4,HTTPS (443 - TCP),172.217.0.46,1563988080
10.60.1.79,Port Unreachable (771 - ICMP),10.30.17.214,1563987900
10.60.1.31,HTTPS (443 - TCP),134.170.25.51,1563987840
10.60.1.91,undefined (40025 TCP),157.55.56.169,1563987840
10.60.1.105,HTTPS (443 - TCP),216.58.219.206,1563987840
10.60.1.207,HTTP (80 - TCP),23.79.244.198,1563988020
10.60.1.4,undefined (6008 TCP),10.1.5.1,1563988080
10.60.1.105,HTTPS (443 - TCP),23.10.142.29,1563987840
10.60.1.181,HTTPS (443 - TCP),173.194.68.188,1563987840
10.60.1.4,HTTPS (443 - UDP),216.58.219.199,1563987960
10.60.1.181,tripe (4070 - TCP),104.154.127.30,1563987840
10.60.1.31,HTTP (80 - TCP),172.64.99.37,1563987900
10.60.1.14,HTTP (80 - TCP),72.21.91.29,1563987840
10.60.1.79,HTTPS (443 - TCP),52.230.222.68,1563987900
10.60.1.140,undefined (5228 TCP),173.194.205.188,1563987840
10.60.1.242,undefined (5228 TCP),173.194.68.188,1563987840
10.60.1.105,HTTPS (443 - TCP),168.63.219.222,1563987840
10.60.1.105,HTTPS (443 - TCP),104.44.88.24,1563987900
10.60.1.105,domain (dns) (53 - UDP),10.1.5.2,1563987840
10.60.1.4,HTTPS (443 - UDP),172.217.2.129,1563988080
10.60.1.140,LDAP (389 - TCP),10.1.5.2,1563987840
10.60.1.79,undefined (5228 TCP),74.125.192.188,1563987840
10.60.1.91,HTTPS (443 - TCP),134.170.18.108,1563987840
10.60.1.4,HTTPS (443 - TCP),54.231.112.187,1563987960
10.60.1.4,HTTPS (443 - TCP),54.231.80.235,1563987840
10.60.1.207,HTTPS (443 - TCP),162.247.242.19,1563987840
10.60.1.91,undefined (7680 TCP),10.60.1.242,1563987840
10.60.1.14,HTTPS (443 - TCP),104.16.253.5,1563987840
10.60.1.193,HTTPS (443 - TCP),54.165.92.47,1563987840
10.60.1.79,HTTPS (443 - TCP),40.126.7.97,1563987840
10.60.1.4,HTTPS (443 - TCP),54.231.9.88,1563988080
10.60.1.79,HTTPS (443 - TCP),40.97.169.162,1563987840
10.60.1.4,HTTPS (443 - TCP),162.125.32.129,1563988020
10.60.1.193,domain (dns) (53 - UDP),10.1.5.2,1563987900
10.60.1.31,vcom-tunnel (8001 - UDP),10.1.3.1,1563987840
10.60.1.4,HTTPS (443 - TCP),173.194.68.132,1563987960
10.60.1.14,HTTPS (443 - TCP),52.114.32.7,1563987840
10.60.1.207,HTTP (80 - TCP),172.64.98.37,1563987840
10.60.1.4,HTTPS (443 - TCP),108.160.172.204,1563987960
10.60.1.4,HTTPS (443 - TCP),173.194.68.189,1563987960
10.60.1.207,GoToMeeting (Defined application),173.199.0.254,1563987960
10.60.1.140,GoToMeeting (Defined application),173.199.11.254,1563987840
10.60.1.91,HTTPS (443 - TCP),13.237.209.96,1563987900
10.60.1.181,HTTPS (443 - TCP),151.101.118.217,1563987840
10.60.1.4,HTTPS (443 - TCP),172.217.1.14,1563987960
10.60.1.91,HTTPS (443 - TCP),52.96.40.242,1563987840
10.60.1.140,HTTPS (443 - TCP),13.249.188.33,1563987840
10.60.1.4,HTTPS (443 - TCP),54.231.14.0,1563987960
10.60.1.193,HTTPS (443 - TCP),104.244.42.8,1563987840
10.60.1.181,HTTPS (443 - TCP),104.244.42.136,1563987840
10.60.1.14,HTTPS (443 - TCP),54.89.27.131,1563987840
10.60.1.11,HTTP (80 - TCP),172.64.99.37,1563988020
10.60.1.11,HTTPS (443 - TCP),52.96.44.162,1563987840
10.60.1.105,HTTP (80 - TCP),8.252.239.254,1563987900
10.60.1.14,undefined (5228 TCP),209.85.201.188,1563987840
10.60.1.105,GoToMeeting (Defined application),173.199.0.254,1563987840
10.60.1.181,HTTPS (443 - TCP),54.208.199.64,1563988080
10.60.1.193,HTTPS (443 - UDP),172.217.12.130,1563988080
10.60.1.193,HTTPS (443 - TCP),52.96.64.130,1563987840
10.60.1.181,HTTPS (443 - TCP),23.10.130.254,1563987840
10.60.1.91,HTTPS (443 - TCP),94.31.29.64,1563987840
10.60.1.31,undefined (7680 TCP),10.1.15.70,1563987840
10.60.1.140,HTTPS (443 - TCP),54.208.199.64,1563987840
10.60.1.181,HTTPS (443 - TCP),151.101.117.137,1563987840
10.60.1.11,HTTPS (443 - TCP),151.101.116.237,1563987840
10.60.1.31,HTTPS (443 - TCP),104.16.250.5,1563987840
10.60.1.207,HTTPS (443 - TCP),172.217.10.10,1563987840
10.60.1.207,undefined (5228 TCP),209.85.144.188,1563987840
10.60.1.4,GoToMeeting (Defined application),67.217.65.244,1563987840
10.60.1.91,HTTPS (443 - TCP),104.17.5.210,1563987840
10.60.1.91,HTTPS (443 - TCP),104.18.208.239,1563987840
10.60.1.91,HTTPS (443 - TCP),104.17.114.176,1563987840
10.60.1.91,HTTPS (443 - TCP),104.17.233.204,1563987840
10.60.1.91,HTTPS (443 - TCP),104.17.213.204,1563987840
10.60.1.91,HTTPS (443 - TCP),104.17.235.204,1563987840
10.60.1.11,HTTPS (443 - TCP),184.72.104.138,1563987840
10.60.1.11,HTTPS (443 - TCP),13.249.188.33,1563987840
10.1.1.4,NTP (123 - UDP),10.1.5.1,1563988080
10.60.1.14,HTTPS (443 - TCP),52.109.12.23,1563987840
10.60.1.91,HTTPS (443 - TCP),104.16.249.5,1563987840
10.60.1.91,HTTPS (443 - TCP),104.19.217.5,1563987840
10.60.1.31,epmap (135 - TCP),10.1.5.1,1563987960
10.60.1.79,GoToMeeting (Defined application),202.173.28.250,1563987840
10.60.1.79,Echo-Reply (ICMP),10.30.17.214,1563987840
10.60.1.11,HTTPS (443 - TCP),31.13.80.36,1563987840
10.60.1.242,HTTPS (443 - TCP),52.109.6.4,1563987840
10.60.1.91,HTTPS (443 - TCP),104.19.199.151,1563987840
10.60.1.242,HTTPS (443 - TCP),52.109.12.20,1563987840
10.60.1.105,HTTPS (443 - TCP),34.214.204.60,1563988080
10.60.1.105,kerberos (88 - TCP),10.1.5.1,1563987840
10.60.1.105,HTTPS (443 - TCP),192.241.185.248,1563987960
10.60.1.4,GoToMeeting (Defined application),216.115.220.254,1563987840
10.60.1.31,undefined (20284 TCP),10.1.5.1,1563987840
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.2,1563987840
10.60.1.207,HTTPS (443 - TCP),13.107.5.88,1563987840
10.60.1.140,HTTPS (443 - TCP),65.55.44.109,1563988080
10.60.1.193,HTTPS (443 - TCP),52.43.91.152,1563988080
10.60.1.105,HTTPS (443 - TCP),52.109.12.20,1563987840
10.60.1.31,HTTPS (443 - TCP),104.210.8.183,1563987840
10.60.1.31,undefined (7680 TCP),10.40.0.80,1563987840
10.60.1.242,HTTPS (443 - TCP),50.112.34.20,1563987840
10.60.1.14,HTTPS (443 - TCP),13.107.21.200,1563987840
10.60.1.207,LDAP (389 - UDP),10.1.5.2,1563988080
10.60.1.79,Echo-Reply (ICMP),10.1.4.210,1563987840
10.60.1.79,Echo-Reply (ICMP),10.1.4.208,1563987840
10.60.1.79,Echo-Reply (ICMP),10.1.4.209,1563987840
10.60.1.207,Echo-Reply (ICMP),10.1.4.195,1563987840
10.60.1.242,undefined (7680 TCP),10.60.1.91,1563987840
10.60.1.181,GoToMeeting (Defined application),173.199.11.254,1563988080
10.60.1.253,HTTPS (443 - TCP),104.17.132.173,1563987840
10.60.1.14,HTTPS (443 - TCP),10.33.2.50,1563988080
10.60.1.91,undefined (7680 TCP),10.10.10.100,1563987960
10.60.1.91,undefined (7680 TCP),10.0.75.1,1563988020
10.60.1.14,HTTPS (443 - TCP),10.33.34.193,1563988020
10.60.1.105,HTTPS (443 - TCP),52.114.132.73,1563987900
10.60.1.4,HTTPS (443 - TCP),216.58.219.199,1563987960
10.60.1.105,undefined (40016 TCP),64.4.23.147,1563987840
10.60.1.253,HTTPS (443 - TCP),104.17.242.204,1563987960
10.60.1.11,HTTPS (443 - TCP),18.196.38.44,1563987840
10.60.1.31,undefined (7680 TCP),10.0.75.1,1563987900
10.60.1.79,Echo (2048 - ICMP),10.1.5.1,1563987840
10.60.1.31,undefined (7680 TCP),10.2.1.21,1563987960
10.1.1.4,Echo-Reply (ICMP),10.30.11.2,1563987840
10.60.1.4,HTTP (80 - TCP),10.1.4.200,1563987840
10.60.1.181,HTTPS (443 - TCP),13.249.191.217,1563987840
10.60.1.193,HTTPS (443 - TCP),104.18.101.194,1563987840
10.60.1.181,HTTPS (443 - TCP),13.249.188.30,1563987840
10.1.1.4,Echo-Reply (ICMP),10.1.14.28,1563987840
10.60.1.79,HTTPS (443 - TCP),10.30.17.214,1563987840
10.60.1.79,HTTP (80 - TCP),10.30.17.214,1563987840
ips Not Found,,,
10.60.1.243,,,
