ip_found,application used,destination_ip,bits_transfered
10.60.1.31,HTTPS (443 - TCP),104.17.7.210,2512
10.60.1.181,HTTPS (443 - TCP),40.97.155.178,2478
10.60.1.79,HTTPS (443 - TCP),208.89.12.153,2470
10.60.1.4,HTTPS (443 - TCP),54.231.80.235,2460
10.60.1.79,nat-stun-port (3478 - UDP),92.123.65.127,2440
10.60.1.105,HTTPS (443 - TCP),40.77.232.95,2437
10.60.1.31,HTTP (80 - TCP),172.64.98.37,2420
10.60.1.207,HTTP (80 - TCP),172.64.99.37,2420
10.60.1.14,HTTPS (443 - TCP),23.64.97.148,2412
10.60.1.79,HTTPS (443 - TCP),40.97.231.242,2372
10.60.1.4,HTTPS (443 - TCP),173.194.68.132,2362
10.60.1.181,microsoft-ds (445 - TCP),10.1.5.2,2336
10.60.1.181,tripe (4070 - TCP),104.154.127.30,2331
10.60.1.4,HTTPS (443 - TCP),54.231.82.60,2310
10.60.1.140,HTTPS (443 - TCP),52.96.62.226,2260
10.60.1.140,vcom-tunnel (8001 - UDP),10.1.3.1,2256
10.60.1.31,undefined (7680 TCP),10.1.15.70,2256
10.60.1.4,HTTPS (443 - TCP),173.194.68.189,2252
10.60.1.242,HTTPS (443 - TCP),172.217.10.10,2228
10.60.1.4,HTTPS (443 - TCP),108.160.172.204,2198
10.60.1.79,HTTPS (443 - TCP),54.208.199.64,2184
10.60.1.11,HTTPS (443 - TCP),13.237.209.96,2184
10.60.1.79,GoToMeeting (Defined application),173.199.11.254,2184
10.60.1.17,undefined (7680 TCP),10.0.75.1,2184
10.60.1.91,GoToMeeting (Defined application),173.199.0.254,2184
10.60.1.181,HTTPS (443 - TCP),54.208.199.64,2184
10.60.1.181,GoToMeeting (Defined application),173.199.11.254,2184
10.60.1.79,mctet-jserv (3117 - TCP),173.194.66.188,2179
10.60.1.105,undefined (40016 TCP),64.4.23.147,2178
10.60.1.181,HTTPS (443 - TCP),173.194.68.188,2169
10.60.1.242,HTTPS (443 - TCP),40.97.124.18,2168
10.60.1.105,GoToMeeting (Defined application),202.173.27.250,2148
10.60.1.4,HTTPS (443 - TCP),172.217.1.14,2142
10.60.1.4,HTTPS (443 - TCP),54.231.14.0,2126
10.60.1.14,undefined (5228 TCP),209.85.201.188,2103
10.60.1.140,undefined (5228 TCP),173.194.205.188,2103
10.60.1.11,HTTPS (443 - TCP),13.249.188.33,2094
10.60.1.105,HTTPS (443 - TCP),40.97.125.130,2088
10.60.1.193,HTTPS (443 - TCP),52.2.174.86,2064
10.60.1.242,undefined (5228 TCP),173.194.68.188,2026
10.60.1.193,undefined (5228 TCP),173.194.68.188,2021
10.60.1.193,HTTPS (443 - TCP),52.211.102.25,2021
10.60.1.242,undefined (7680 TCP),10.60.1.197,2016
10.60.1.242,undefined (7680 TCP),10.60.1.246,2016
10.60.1.79,Port Unreachable (771 - ICMP),10.30.17.214,2016
10.60.1.193,GoToMeeting (Defined application),216.219.119.91,2011
10.60.1.14,HTTPS (443 - TCP),23.10.138.111,2004
10.60.1.31,HTTPS (443 - TCP),52.96.44.162,1996
10.60.1.31,undefined (20284 TCP),10.1.5.1,1984
10.60.1.91,undefined (20284 TCP),10.1.5.1,1984
10.60.1.253,HTTPS (443 - TCP),13.249.185.98,1980
10.60.1.14,HTTPS (443 - TCP),34.194.103.21,1975
10.60.1.193,GoToMeeting (Defined application),68.64.14.192,1965
10.60.1.207,HTTPS (443 - TCP),40.97.126.18,1956
10.60.1.11,HTTPS (443 - TCP),52.109.124.18,1905
10.60.1.4,GoToMeeting (Defined application),67.217.65.244,1900
10.60.1.79,HTTPS (443 - TCP),74.125.29.132,1784
10.60.1.11,HTTP (80 - TCP),172.64.98.37,1766
10.60.1.79,HTTPS (443 - TCP),216.58.219.237,1748
10.60.1.17,LDAP (389 - UDP),10.1.5.1,1746
10.60.1.4,HTTPS (443 - UDP),209.85.201.189,1735
10.60.1.79,GoToMeeting (Defined application),216.115.220.254,1720
10.60.1.79,GoToMeeting (Defined application),67.217.65.244,1720
10.60.1.193,HTTPS (443 - UDP),172.217.10.136,1679
10.60.1.79,Echo-Reply (ICMP),10.30.17.214,1652
10.60.1.207,domain (dns) (53 - UDP),10.1.5.2,1626
10.60.1.207,undefined (5228 TCP),209.85.144.188,1617
10.60.1.193,HTTP (80 - TCP),184.87.61.130,1568
10.60.1.105,GoToMeeting (Defined application),78.108.119.250,1562
10.60.1.14,HTTPS (443 - TCP),52.109.124.18,1543
10.60.1.14,HTTPS (443 - TCP),52.109.120.21,1543
10.60.1.207,undefined (6012 TCP),10.1.5.1,1502
10.60.1.14,HTTPS (443 - TCP),35.241.57.45,1483
10.60.1.193,HTTPS (443 - TCP),13.249.191.203,1479
10.60.1.4,GoToMeeting (Defined application),216.115.220.254,1474
10.60.1.242,HTTPS (443 - TCP),40.79.66.194,1468
10.60.1.91,HTTPS (443 - TCP),134.170.18.108,1434
10.60.1.11,LDAP (389 - UDP),10.1.5.2,1434
10.60.1.11,LDAP (389 - UDP),10.1.5.1,1415
10.60.1.79,HTTPS (443 - TCP),40.97.127.114,1388
10.60.1.31,HTTPS (443 - UDP),172.217.12.174,1378
10.60.1.242,HTTPS (443 - TCP),104.17.239.204,1355
10.60.1.193,HTTP (80 - TCP),69.192.109.250,1348
10.60.1.105,LDAP (389 - UDP),10.1.5.2,1320
10.60.1.4,HTTP (80 - TCP),109.71.162.192,1318
10.60.1.242,HTTPS (443 - TCP),104.17.213.204,1314
10.60.1.242,HTTPS (443 - TCP),104.16.89.5,1314
10.60.1.140,HTTPS (443 - TCP),172.217.7.2,1310
10.60.1.79,HTTPS (443 - TCP),52.230.222.68,1283
10.60.1.242,HTTPS (443 - TCP),104.17.71.176,1273
10.60.1.31,HTTPS (443 - TCP),104.210.8.183,1260
10.60.1.140,HTTPS (443 - TCP),52.109.124.18,1255
10.60.1.193,HTTPS (443 - TCP),34.209.30.112,1245
10.60.1.79,epmap (135 - TCP),10.1.5.1,1240
10.60.1.140,HTTPS (443 - TCP),52.109.120.21,1239
10.60.1.207,HTTPS (443 - TCP),172.217.12.174,1225
10.60.1.242,HTTPS (443 - TCP),104.17.183.73,1217
10.60.1.4,HTTPS (443 - TCP),54.231.112.187,1207
10.60.1.4,undefined (6008 TCP),10.1.5.1,1196
10.60.1.193,HTTPS (443 - TCP),152.195.32.51,1181
10.60.1.79,Echo-Reply (ICMP),10.1.4.208,1176
10.60.1.79,Echo-Reply (ICMP),10.1.4.209,1176
10.60.1.207,Echo-Reply (ICMP),10.1.4.195,1176
10.60.1.181,HTTP (80 - TCP),8.252.232.126,1161
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,1129
10.60.1.17,optech-port1-lm (2237 - UDP),10.1.3.1,1120
10.60.1.105,HTTPS (443 - TCP),40.69.220.46,1103
10.60.1.17,HTTPS (443 - TCP),35.204.119.207,1092
10.60.1.105,HTTPS (443 - TCP),40.97.126.24,1092
10.60.1.193,undefined (7680 TCP),10.0.75.1,1092
10.60.1.105,HTTPS (443 - TCP),40.97.169.152,1092
10.60.1.105,HTTPS (443 - TCP),40.97.171.120,1092
10.60.1.4,HTTPS (443 - TCP),216.58.219.199,1079
10.60.1.207,HTTPS (443 - TCP),52.230.222.68,1073
10.60.1.17,HTTP (80 - TCP),96.17.64.73,1070
10.60.1.105,HTTPS (443 - TCP),192.241.185.248,1050
10.60.1.193,domain (dns) (53 - UDP),10.1.5.2,1049
10.60.1.17,domain (dns) (53 - UDP),10.1.5.2,1044
10.60.1.11,HTTPS (443 - TCP),104.17.204.204,1020
10.60.1.79,Echo-Reply (ICMP),10.1.4.210,1008
10.60.1.181,HTTPS (443 - TCP),52.96.62.226,1004
10.60.1.105,HTTPS (443 - TCP),40.97.24.24,988
10.60.1.4,HTTP (80 - TCP),10.1.4.200,965
10.1.1.4,Echo-Reply (ICMP),10.30.11.2,920
10.1.1.4,Echo-Reply (ICMP),10.1.14.28,920
10.60.1.11,HTTPS (443 - TCP),172.64.99.37,907
10.60.1.193,HTTPS (443 - TCP),104.25.130.29,879
ips Not Found,,,
10.60.1.243,,,
