ip_found,application used,destination_ip,bits_transfered
10.60.1.91,GoToMeeting (Defined application),67.217.69.254,49.52 kb
10.60.1.4,HTTPS (443 - TCP),31.13.69.203,49.34 kb
10.60.1.242,HTTPS (443 - TCP),144.2.3.5,49.26 kb
10.60.1.207,GoToMeeting (Defined application),202.173.27.250,49.15 kb
10.60.1.91,HTTPS (443 - TCP),52.230.222.68,48.91 kb
10.60.1.17,HTTPS (443 - TCP),52.114.142.17,48.80 kb
10.60.1.243,HTTPS (443 - TCP),104.16.35.63,48.64 kb
10.60.1.14,GoToMeeting (Defined application),68.64.25.254,48.37 kb
10.60.1.14,HTTPS (443 - TCP),52.242.211.89,48.27 kb
10.60.1.105,GoToMeeting (Defined application),78.108.119.250,47.63 kb
10.60.1.79,HTTPS (443 - TCP),10.1.5.1,47.52 kb
10.60.1.242,HTTPS (443 - TCP),108.174.10.10,47.48 kb
10.60.1.105,HTTPS (443 - UDP),216.58.219.227,47.22 kb
10.60.1.4,HTTPS (443 - TCP),63.251.98.12,47.18 kb
10.60.1.14,HTTPS (443 - TCP),13.251.227.8,46.53 kb
10.60.1.207,HTTPS (443 - TCP),172.64.99.37,46.52 kb
10.60.1.140,GoToMeeting (Defined application),173.199.15.254,46.48 kb
10.60.1.4,HTTPS (443 - UDP),216.58.219.195,46.18 kb
10.60.1.242,HTTPS (443 - TCP),23.79.244.26,45.95 kb
10.60.1.193,HTTPS (443 - TCP),52.230.222.68,45.89 kb
10.60.1.193,HTTPS (443 - TCP),108.174.10.10,45.87 kb
10.60.1.243,HTTPS (443 - TCP),172.64.99.37,45.78 kb
10.60.1.105,SSH (22 - TCP),10.1.4.187,45.70 kb
10.60.1.4,HTTPS (443 - TCP),52.86.183.224,45.66 kb
10.60.1.4,HTTPS (443 - TCP),31.3.233.110,45.57 kb
10.60.1.31,GoToMeeting (Defined application),68.64.25.254,45.25 kb
10.60.1.105,GoToMeeting (Defined application),202.173.27.250,45.10 kb
10.60.1.140,GoToMeeting (Defined application),173.199.14.254,45.10 kb
10.60.1.31,HTTPS (443 - TCP),172.64.99.37,45.05 kb
10.60.1.4,HTTP (80 - TCP),192.221.100.126,44.96 kb
10.60.1.4,HTTPS (443 - UDP),209.85.201.136,44.66 kb
10.60.1.31,HTTPS (443 - TCP),52.230.222.68,44.36 kb
10.60.1.31,HTTPS (443 - TCP),13.251.227.8,44.14 kb
10.60.1.140,HTTPS (443 - TCP),52.242.211.89,44.02 kb
10.60.1.193,HTTPS (443 - TCP),52.242.211.89,43.71 kb
10.60.1.243,HTTPS (443 - TCP),192.0.77.48,42.62 kb
10.60.1.140,HTTPS (443 - TCP),108.174.10.10,42.21 kb
10.60.1.79,HTTPS (443 - TCP),23.41.177.66,42.12 kb
10.60.1.4,HTTPS (443 - TCP),162.125.32.129,41.71 kb
10.60.1.4,HTTP (80 - TCP),23.21.178.255,41.71 kb
10.60.1.4,HTTPS (443 - TCP),199.16.156.200,41.60 kb
10.60.1.4,HTTPS (443 - TCP),209.85.201.190,41.36 kb
10.60.1.4,HTTPS (443 - UDP),172.217.0.46,41.17 kb
10.60.1.4,HTTPS (443 - TCP),54.197.225.82,40.61 kb
10.60.1.31,HTTPS (443 - TCP),216.58.219.194,40.50 kb
10.60.1.140,HTTPS (443 - TCP),208.80.154.224,40.50 kb
10.60.1.4,HTTPS (443 - TCP),64.210.144.44,39.87 kb
10.60.1.4,HTTPS (443 - TCP),209.85.201.136,39.39 kb
10.60.1.91,HTTPS (443 - TCP),23.66.164.48,39.30 kb
10.60.1.31,HTTPS (443 - TCP),74.125.228.205,38.35 kb
10.60.1.4,HTTPS (443 - TCP),23.33.141.33,37.39 kb
10.60.1.140,HTTPS (443 - TCP),199.232.37.140,37.30 kb
10.60.1.4,HTTP (80 - TCP),216.58.219.194,37.28 kb
10.60.1.91,HTTPS (443 - TCP),52.96.69.50,37.05 kb
10.60.1.14,HTTPS (443 - TCP),40.97.28.98,36.98 kb
10.60.1.243,HTTPS (443 - TCP),192.0.77.2,36.89 kb
10.60.1.105,HTTPS (443 - TCP),65.52.108.74,36.27 kb
10.60.1.91,undefined (40025 TCP),157.55.56.169,35.86 kb
10.60.1.243,HTTPS (443 - TCP),8.39.42.106,35.59 kb
10.60.1.91,HTTPS (443 - TCP),10.1.5.1,35.55 kb
10.60.1.17,llmnr (5355 - UDP),224.0.0.252,35.36 kb
10.60.1.91,HTTPS (443 - TCP),172.217.3.110,35.21 kb
10.60.1.242,upnotifyp (4445 - TCP),10.1.3.1,34.98 kb
10.60.1.105,HTTPS (443 - TCP),172.217.10.10,34.90 kb
10.60.1.105,HTTPS (443 - TCP),216.58.219.238,34.83 kb
10.60.1.31,HTTPS (443 - TCP),216.38.164.159,34.69 kb
10.60.1.105,HTTPS (443 - UDP),172.217.2.131,34.16 kb
10.60.1.193,undefined (7680 TCP),10.60.1.64,34.16 kb
10.60.1.4,HTTP (80 - TCP),64.210.137.102,33.20 kb
10.60.1.14,HTTPS (443 - UDP),172.217.11.4,32.90 kb
10.60.1.4,HTTP (80 - TCP),184.106.44.92,32.74 kb
10.60.1.193,upnotifyp (4445 - TCP),10.1.3.1,32.57 kb
10.60.1.242,HTTPS (443 - TCP),104.17.9.210,32.54 kb
10.60.1.91,HTTP (80 - TCP),23.79.244.16,32.53 kb
10.1.1.4,SNMP (161 - UDP),10.30.15.2,32.42 kb
10.60.1.31,HTTPS (443 - TCP),216.38.164.153,31.90 kb
10.60.1.14,domain (dns) (53 - UDP),10.1.5.1,31.79 kb
10.60.1.4,HTTPS (443 - TCP),23.206.127.28,31.46 kb
10.60.1.140,HTTPS (443 - UDP),172.217.11.4,30.94 kb
10.60.1.4,HTTPS (443 - UDP),172.217.2.2,30.90 kb
10.60.1.91,HTTPS (443 - TCP),134.170.18.108,30.77 kb
10.60.1.31,HTTPS (443 - TCP),74.125.29.95,30.56 kb
10.60.1.31,HTTPS (443 - TCP),54.235.161.96,29.86 kb
10.60.1.17,epmap (135 - TCP),10.1.5.2,29.60 kb
10.60.1.91,HTTPS (443 - TCP),172.217.10.238,29.30 kb
10.60.1.140,HTTPS (443 - TCP),13.107.18.11,29.29 kb
10.1.1.4,undefined (1 OSPFIGP),224.0.0.5,29.12 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.91,28.81 kb
10.60.1.79,kerberos (88 - TCP),10.1.5.1,28.80 kb
10.60.1.17,rockwell-csp3 (2223 - UDP),10.1.3.1,28.67 kb
10.60.1.243,HTTPS (443 - TCP),13.249.182.115,28.35 kb
10.60.1.193,HTTPS (443 - TCP),13.107.18.11,28.30 kb
10.60.1.14,upnotifyp (4445 - TCP),10.1.3.1,28.27 kb
10.60.1.193,HTTPS (443 - TCP),104.16.249.5,27.74 kb
10.60.1.91,undefined (7680 TCP),10.60.1.242,27.52 kb
10.60.1.140,llmnr (5355 - UDP),224.0.0.252,27.46 kb
10.60.1.242,HTTPS (443 - TCP),52.114.132.83,27.29 kb
10.60.1.91,HTTPS (443 - TCP),65.52.148.89,27.26 kb
10.60.1.14,HTTP (80 - TCP),69.192.109.250,27.10 kb
10.60.1.243,HTTPS (443 - TCP),209.197.3.15,26.53 kb
10.60.1.31,HTTPS (443 - TCP),52.114.132.83,26.39 kb
10.60.1.4,HTTPS (443 - TCP),216.58.219.227,25.95 kb
10.60.1.243,HTTPS (443 - TCP),104.16.20.19,25.89 kb
10.60.1.17,HTTPS (443 - TCP),52.242.211.89,25.87 kb
10.60.1.31,HTTPS (443 - TCP),23.66.163.151,25.44 kb
10.60.1.4,LDAP (389 - TCP),10.1.5.2,24.91 kb
10.60.1.242,HTTPS (443 - TCP),104.17.136.173,24.63 kb
10.60.1.17,undefined (7680 TCP),10.60.1.246,24.40 kb
10.60.1.4,HTTP (80 - TCP),204.160.126.253,24.40 kb
10.60.1.91,undefined (7680 TCP),10.60.1.64,24.11 kb
10.60.1.31,HTTPS (443 - TCP),216.58.219.206,24.08 kb
10.60.1.243,HTTPS (443 - TCP),31.13.71.7,23.90 kb
10.1.1.4,SNMP (161 - UDP),10.1.14.28,23.76 kb
10.60.1.4,HTTPS (443 - TCP),172.217.2.2,23.74 kb
10.60.1.243,HTTPS (443 - TCP),13.249.188.75,23.72 kb
10.60.1.4,HTTP (80 - TCP),192.221.118.253,23.42 kb
10.60.1.17,ontobroker (2267 - UDP),10.1.3.1,23.30 kb
10.60.1.242,undefined (7680 TCP),10.1.14.146,23.23 kb
10.60.1.242,HTTP (80 - TCP),72.21.81.240,23.23 kb
10.60.1.4,HTTPS (443 - TCP),52.0.154.84,23.06 kb
10.60.1.243,HTTPS (443 - TCP),64.202.125.27,22.99 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.49,22.99 kb
10.60.1.105,HTTPS (443 - TCP),168.63.219.222,22.83 kb
10.60.1.4,HTTPS (443 - TCP),52.7.232.34,22.41 kb
10.60.1.14,HTTPS (443 - UDP),172.217.10.131,22.05 kb
10.60.1.31,HTTPS (443 - TCP),23.45.114.210,21.94 kb
10.60.1.243,HTTPS (443 - TCP),192.0.76.3,21.82 kb
10.60.1.4,HTTPS (443 - TCP),174.129.247.127,21.66 kb
10.60.1.4,HTTPS (443 - TCP),173.194.206.95,21.63 kb
10.60.1.4,HTTPS (443 - TCP),216.58.219.195,21.58 kb
10.60.1.4,HTTPS (443 - TCP),209.85.201.95,21.54 kb
10.60.1.4,HTTPS (443 - TCP),31.192.117.132,21.36 kb
10.60.1.17,undefined (7680 TCP),10.1.14.60,21.22 kb
10.60.1.4,HTTP (80 - TCP),93.93.53.194,21.15 kb
10.60.1.140,HTTPS (443 - TCP),13.249.187.42,21.08 kb
10.60.1.207,HTTP (80 - TCP),23.79.244.201,21.07 kb
10.60.1.4,undefined (6008 TCP),10.1.5.1,21.02 kb
10.60.1.79,nat-stun-port (3478 - UDP),92.123.65.127,20.98 kb
10.60.1.79,nat-stun-port (3478 - UDP),209.170.97.214,20.98 kb
10.60.1.79,nat-stun-port (3478 - UDP),23.60.89.50,20.50 kb
10.60.1.4,HTTPS (443 - TCP),54.231.48.171,20.43 kb
10.60.1.243,HTTPS (443 - TCP),104.88.28.91,20.27 kb
10.60.1.4,HTTPS (443 - UDP),172.217.2.129,20.22 kb
10.60.1.243,HTTPS (443 - TCP),13.249.181.244,20.21 kb
10.60.1.4,HTTPS (443 - TCP),216.58.219.200,20.16 kb
10.60.1.242,undefined (7680 TCP),10.60.1.91,20.16 kb
10.60.1.79,nat-stun-port (3478 - UDP),23.60.89.52,20.01 kb
10.60.1.4,HTTPS (443 - TCP),209.85.201.105,20.00 kb
10.60.1.193,HTTPS (443 - TCP),52.96.64.130,19.87 kb
10.60.1.17,HTTPS (443 - TCP),52.96.40.242,19.82 kb
10.60.1.31,HTTPS (443 - TCP),134.170.25.51,19.62 kb
10.60.1.243,HTTPS (443 - TCP),64.191.16.50,19.55 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.33,19.53 kb
10.60.1.207,HTTP (80 - TCP),172.64.99.37,19.36 kb
10.60.1.243,HTTP (80 - TCP),172.64.99.37,19.36 kb
10.60.1.4,HTTPS (443 - TCP),54.231.9.88,19.23 kb
10.60.1.4,LDAP (389 - UDP),10.1.5.2,18.82 kb
10.60.1.79,Echo-Reply (ICMP),10.1.4.208,18.82 kb
10.60.1.243,HTTPS (443 - TCP),192.0.77.32,18.80 kb
10.60.1.243,HTTPS (443 - TCP),40.97.126.18,18.77 kb
10.60.1.4,HTTP (80 - TCP),93.93.53.193,18.72 kb
10.60.1.243,HTTPS (443 - TCP),104.17.184.73,18.22 kb
10.60.1.4,HTTPS (443 - TCP),93.93.51.195,17.98 kb
10.60.1.242,HTTPS (443 - TCP),151.101.118.110,17.98 kb
10.60.1.243,HTTPS (443 - TCP),104.20.20.239,17.88 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.226,17.85 kb
10.60.1.243,HTTPS (443 - TCP),104.67.15.96,17.84 kb
10.60.1.4,HTTP (80 - TCP),93.93.53.198,17.65 kb
10.60.1.79,HTTPS (443 - TCP),54.208.199.64,17.47 kb
10.60.1.79,GoToMeeting (Defined application),173.199.11.254,17.47 kb
10.60.1.91,GoToMeeting (Defined application),173.199.0.254,17.47 kb
10.60.1.31,HTTP (80 - TCP),172.64.99.37,17.15 kb
10.60.1.4,HTTPS (443 - TCP),54.231.114.172,17.01 kb
10.60.1.31,undefined (7680 TCP),10.1.15.70,16.90 kb
10.60.1.242,undefined (5228 TCP),173.194.68.188,16.82 kb
10.60.1.14,HTTPS (443 - UDP),172.217.6.194,16.42 kb
10.60.1.79,Echo-Reply (ICMP),10.1.4.210,16.13 kb
10.60.1.14,HTTPS (443 - TCP),54.229.133.103,16.13 kb
10.60.1.79,Port Unreachable (771 - ICMP),10.30.17.214,16.13 kb
10.60.1.14,HTTPS (443 - TCP),52.5.43.98,15.80 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.120,15.77 kb
10.60.1.207,undefined (5228 TCP),209.85.144.188,15.76 kb
10.60.1.243,HTTPS (443 - TCP),104.244.42.72,15.76 kb
10.60.1.14,undefined (5228 TCP),209.85.201.188,15.76 kb
10.60.1.91,HTTPS (443 - TCP),35.186.236.204,15.72 kb
10.60.1.140,HTTPS (443 - TCP),54.239.17.86,15.71 kb
10.60.1.243,HTTPS (443 - TCP),178.128.135.232,15.70 kb
10.60.1.193,undefined (5228 TCP),173.194.68.188,15.47 kb
10.60.1.4,HTTP (80 - TCP),93.93.53.199,15.40 kb
10.60.1.140,undefined (5228 TCP),173.194.205.188,15.39 kb
10.60.1.79,mctet-jserv (3117 - TCP),173.194.66.188,15.39 kb
10.60.1.193,HTTPS (443 - TCP),52.51.142.187,15.06 kb
10.60.1.4,HTTP (80 - TCP),70.42.33.241,15.04 kb
10.60.1.207,HTTPS (443 - TCP),52.96.62.226,14.91 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.50,14.89 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.32,14.77 kb
10.60.1.4,HTTP (80 - TCP),185.75.252.204,14.62 kb
10.60.1.242,HTTPS (443 - TCP),162.247.242.19,14.32 kb
10.60.1.243,HTTPS (443 - TCP),52.109.8.19,14.28 kb
10.60.1.17,HTTPS (443 - TCP),52.96.35.178,14.18 kb
10.60.1.31,HTTPS (443 - TCP),23.66.181.121,14.14 kb
10.60.1.243,HTTPS (443 - TCP),159.65.37.162,14.08 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.10,13.87 kb
10.60.1.91,nat-stun-port (3478 - UDP),216.93.246.18,13.82 kb
10.60.1.91,nat-stun-port (3478 - UDP),216.145.109.98,13.82 kb
10.60.1.91,nat-stun-port (3478 - UDP),70.85.220.74,13.82 kb
10.60.1.91,nat-stun-port (3478 - UDP),27.111.12.93,13.82 kb
10.60.1.14,LDAP (389 - UDP),10.1.5.2,13.78 kb
10.60.1.79,Echo-Reply (ICMP),10.30.17.214,13.76 kb
10.60.1.79,GoToMeeting (Defined application),78.108.118.250,13.76 kb
10.60.1.79,GoToMeeting (Defined application),68.64.24.250,13.76 kb
10.60.1.105,domain (dns) (53 - UDP),10.1.5.2,13.66 kb
10.60.1.31,HTTPS (443 - TCP),63.241.108.104,13.38 kb
10.60.1.4,HTTP (80 - TCP),176.74.176.178,12.80 kb
10.60.1.4,HTTP (80 - TCP),205.185.208.85,12.77 kb
10.60.1.243,HTTPS (443 - TCP),192.0.73.2,12.23 kb
10.60.1.4,HTTP (80 - TCP),72.21.91.29,12.16 kb
10.60.1.4,HTTPS (443 - UDP),209.85.201.190,12.06 kb
10.60.1.17,LDAP (389 - UDP),10.1.5.2,11.90 kb
10.60.1.193,LDAP (389 - UDP),10.1.5.1,11.71 kb
10.60.1.243,HTTPS (443 - TCP),50.19.60.226,11.50 kb
10.60.1.91,HTTPS (443 - TCP),172.217.11.4,11.38 kb
10.60.1.243,HTTPS (443 - TCP),97.107.137.80,11.20 kb
10.60.1.14,HTTPS (443 - UDP),172.217.6.195,11.02 kb
10.60.1.14,HTTPS (443 - UDP),172.217.12.131,11.02 kb
10.60.1.17,domain (dns) (53 - UDP),10.1.5.2,10.80 kb
10.60.1.4,HTTPS (443 - TCP),209.85.201.156,10.77 kb
10.60.1.91,HTTPS (443 - TCP),172.217.6.194,10.48 kb
ips Not Found,,,
10.60.1.11,,,
10.60.1.181,,,
