ip_found,application used,destination_ip,bits_transfered
10.60.1.11,epmap (135 - TCP),10.1.70.2,1563986940
10.60.1.4,HTTPS (443 - TCP),54.192.55.167,1563986940
10.60.1.91,HTTP (80 - TCP),208.185.118.88,1563986940
10.60.1.4,HTTPS (443 - TCP),23.33.119.102,1563987180
10.60.1.4,HTTPS (443 - TCP),209.85.201.147,1563987000
10.60.1.4,HTTPS (443 - TCP),216.239.32.27,1563987180
10.60.1.79,HTTPS (443 - TCP),191.236.161.182,1563987120
10.60.1.4,HTTPS (443 - TCP),173.252.120.2,1563987180
10.60.1.140,HTTPS (443 - TCP),52.114.132.83,1563986940
10.60.1.181,llmnr (5355 - UDP),224.0.0.252,1563987000
10.60.1.31,HTTPS (443 - TCP),216.58.219.206,1563987180
10.60.1.4,HTTPS (443 - TCP),52.6.202.86,1563986940
10.60.1.31,kerberos (88 - TCP),10.1.5.2,1563986940
10.60.1.4,HTTPS (443 - TCP),184.31.191.52,1563987180
10.60.1.4,HTTP (80 - TCP),208.91.159.11,1563987180
10.60.1.79,HTTPS (443 - TCP),104.17.8.210,1563986940
10.60.1.193,undefined (7680 TCP),10.60.1.64,1563986940
10.60.1.4,HTTPS (443 - TCP),54.231.120.26,1563987120
10.60.1.31,HTTPS (443 - TCP),23.66.176.139,1563987180
10.60.1.105,HTTPS (443 - TCP),157.56.17.247,1563987000
10.1.1.4,SNMP (161 - UDP),10.1.14.28,1563987000
10.60.1.4,HTTPS (443 - TCP),138.108.6.20,1563987180
10.60.1.31,HTTPS (443 - TCP),54.231.33.57,1563987180
10.60.1.242,undefined (7680 TCP),10.1.14.146,1563986940
10.60.1.4,HTTP (80 - TCP),184.31.191.52,1563987180
10.60.1.4,HTTPS (443 - TCP),192.229.163.25,1563987180
10.60.1.91,HTTPS (443 - TCP),65.55.68.120,1563987120
10.60.1.105,domain (dns) (53 - UDP),10.1.5.2,1563987000
10.60.1.91,HTTPS (443 - TCP),65.52.148.89,1563986940
10.60.1.253,HTTPS (443 - TCP),52.230.222.68,1563987000
10.60.1.4,HTTPS (443 - TCP),169.55.70.195,1563987180
10.60.1.31,HTTPS (443 - TCP),173.252.90.36,1563987180
10.60.1.4,HTTPS (443 - TCP),173.194.68.132,1563987180
10.60.1.4,HTTPS (443 - TCP),209.85.201.93,1563987180
10.60.1.91,undefined (40025 TCP),157.55.56.169,1563986940
10.60.1.4,HTTPS (443 - TCP),208.91.159.18,1563987180
10.60.1.4,undefined (6008 TCP),10.1.5.1,1563986940
10.60.1.4,HTTPS (443 - UDP),216.58.219.238,1563987180
10.60.1.243,HTTPS (443 - TCP),13.249.188.55,1563986940
10.60.1.31,HTTPS (443 - TCP),52.96.44.162,1563986940
10.60.1.140,HTTPS (443 - TCP),13.249.188.33,1563986940
10.60.1.4,HTTPS (443 - TCP),205.185.208.85,1563986940
10.60.1.193,HTTPS (443 - TCP),104.16.249.5,1563986940
10.60.1.4,HTTPS (443 - TCP),216.58.219.199,1563987180
10.60.1.4,HTTPS (443 - TCP),209.85.201.155,1563987180
10.60.1.193,HTTPS (443 - TCP),52.96.64.130,1563986940
10.60.1.243,HTTPS (443 - TCP),52.0.186.222,1563986940
10.60.1.4,LDAP (389 - TCP),10.1.5.2,1563987120
10.60.1.4,Port Unreachable (771 - ICMP),10.1.5.1,1563986940
10.60.1.31,undefined (20284 TCP),10.1.5.1,1563986940
10.60.1.140,undefined (5228 TCP),173.194.205.188,1563986940
10.60.1.181,HTTPS (443 - TCP),173.194.68.188,1563986940
10.60.1.4,HTTPS (443 - TCP),23.66.161.210,1563986940
10.60.1.79,HTTPS (443 - TCP),192.30.253.124,1563986940
10.60.1.4,HTTP (80 - TCP),91.240.104.57,1563986940
10.60.1.4,HTTPS (443 - TCP),68.67.154.70,1563986940
10.60.1.193,HTTP (80 - TCP),23.33.102.52,1563987180
10.60.1.242,undefined (5228 TCP),173.194.68.188,1563986940
10.60.1.4,HTTPS (443 - TCP),208.85.40.20,1563987180
10.60.1.11,HTTP (80 - TCP),72.163.1.80,1563986940
10.60.1.31,HTTPS (443 - TCP),52.25.63.78,1563987180
10.60.1.140,HTTPS (443 - TCP),52.96.62.226,1563986940
10.60.1.31,HTTPS (443 - TCP),23.235.39.249,1563987180
10.60.1.79,undefined (5228 TCP),74.125.192.188,1563986940
10.60.1.14,HTTPS (443 - TCP),66.81.204.228,1563986940
10.60.1.4,HTTPS (443 - TCP),216.58.219.197,1563987180
10.60.1.91,undefined (7680 TCP),10.60.1.242,1563986940
10.60.1.193,undefined (5228 TCP),173.194.68.188,1563986940
10.60.1.4,HTTPS (443 - TCP),168.61.146.25,1563987060
10.60.1.4,HTTPS (443 - TCP),23.99.116.116,1563987060
10.60.1.14,HTTPS (443 - TCP),208.185.118.97,1563986940
10.60.1.242,HTTPS (443 - TCP),40.97.124.18,1563986940
10.60.1.79,HTTPS (443 - TCP),52.230.222.68,1563987000
10.60.1.31,HTTPS (443 - TCP),54.172.255.140,1563987180
10.60.1.4,HTTPS (443 - TCP),216.58.219.194,1563987180
10.60.1.14,HTTPS (443 - TCP),151.101.116.134,1563986940
10.60.1.91,HTTPS (443 - TCP),191.238.177.236,1563987000
10.60.1.4,HTTPS (443 - TCP),52.70.43.86,1563987180
10.60.1.31,HTTP (80 - TCP),172.64.98.37,1563987000
10.60.1.193,HTTP (80 - TCP),69.192.109.250,1563987180
10.60.1.105,HTTPS (443 - UDP),209.85.201.103,1563987000
10.60.1.4,HTTPS (443 - TCP),23.206.186.113,1563986940
10.60.1.31,HTTPS (443 - TCP),184.72.56.166,1563987180
10.60.1.4,HTTPS (443 - TCP),54.231.18.176,1563986940
10.60.1.181,tripe (4070 - TCP),104.154.127.30,1563986940
10.60.1.17,hao (2245 - UDP),10.1.3.1,1563987060
10.60.1.4,HTTPS (443 - TCP),216.58.219.226,1563987180
10.60.1.4,HTTPS (443 - TCP),216.58.218.3,1563987180
10.60.1.4,HTTP (80 - TCP),192.173.28.130,1563987180
10.60.1.79,HTTPS (443 - TCP),74.125.22.132,1563986940
10.60.1.243,HTTP (80 - TCP),172.64.99.37,1563986940
10.60.1.4,HTTP (80 - TCP),107.21.217.42,1563987180
10.60.1.4,HTTPS (443 - TCP),54.225.81.106,1563987180
10.60.1.14,HTTPS (443 - TCP),13.237.209.96,1563987060
10.60.1.31,HTTPS (443 - TCP),13.237.209.96,1563986940
10.60.1.91,HTTPS (443 - TCP),54.208.199.64,1563987000
10.60.1.4,HTTPS (443 - TCP),209.85.201.189,1563987180
10.60.1.4,HTTP (80 - TCP),52.3.54.73,1563987180
10.60.1.79,HTTPS (443 - TCP),151.101.118.110,1563986940
10.60.1.31,undefined (7680 TCP),10.1.15.70,1563986940
10.60.1.14,HTTPS (443 - TCP),74.121.138.36,1563986940
10.60.1.11,HTTP (80 - TCP),172.64.99.37,1563987120
10.60.1.243,HTTPS (443 - TCP),64.30.228.84,1563986940
10.60.1.14,undefined (5228 TCP),209.85.201.188,1563986940
10.60.1.14,HTTPS (443 - TCP),192.132.33.46,1563986940
10.60.1.14,HTTPS (443 - TCP),13.249.191.32,1563986940
10.60.1.14,HTTPS (443 - TCP),104.18.237.43,1563986940
10.60.1.79,HTTPS (443 - TCP),216.58.217.142,1563986940
10.60.1.181,HTTPS (443 - TCP),69.192.109.199,1563986940
10.60.1.4,HTTPS (443 - TCP),104.88.23.152,1563987180
10.60.1.91,GoToMeeting (Defined application),173.199.11.254,1563987000
10.60.1.14,HTTPS (443 - TCP),151.101.118.2,1563986940
10.60.1.4,HTTPS (443 - TCP),209.85.201.105,1563986940
10.60.1.79,Port Unreachable (771 - ICMP),10.30.17.214,1563986940
10.60.1.207,undefined (5228 TCP),209.85.144.188,1563986940
10.60.1.14,HTTPS (443 - TCP),34.96.121.242,1563986940
10.60.1.11,LDAP (389 - UDP),10.1.5.1,1563986940
10.60.1.79,HTTPS (443 - TCP),40.97.169.162,1563986940
10.60.1.14,HTTPS (443 - TCP),52.96.58.98,1563986940
10.60.1.193,HTTPS (443 - TCP),52.51.142.187,1563986940
10.60.1.14,HTTPS (443 - TCP),54.229.133.103,1563986940
10.60.1.14,HTTPS (443 - TCP),40.97.124.194,1563986940
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.2,1563986940
10.60.1.11,LDAP (389 - UDP),10.1.5.2,1563986940
10.60.1.79,HTTPS (443 - TCP),104.16.250.5,1563986940
10.60.1.79,HTTPS (443 - TCP),104.17.203.204,1563986940
10.60.1.14,HTTPS (443 - TCP),104.19.198.151,1563986940
10.60.1.14,HTTPS (443 - TCP),104.16.76.166,1563986940
10.60.1.14,HTTPS (443 - TCP),96.17.64.151,1563986940
10.60.1.243,HTTPS (443 - TCP),40.97.230.2,1563986940
10.60.1.11,HTTPS (443 - TCP),23.59.208.103,1563986940
10.60.1.79,HTTPS (443 - TCP),104.16.253.5,1563986940
10.60.1.105,undefined (40016 TCP),64.4.23.147,1563986940
10.60.1.14,HTTPS (443 - TCP),13.249.188.47,1563986940
10.60.1.14,HTTPS (443 - TCP),13.249.188.124,1563986940
10.60.1.79,HTTPS (443 - TCP),104.17.234.204,1563986940
10.1.1.4,NTP (123 - UDP),10.1.5.1,1563987000
10.60.1.4,HTTP (80 - TCP),72.21.91.29,1563987000
10.60.1.14,HTTPS (443 - TCP),151.101.118.202,1563986940
10.60.1.14,HTTPS (443 - TCP),192.229.173.247,1563986940
10.60.1.79,HTTPS (443 - TCP),104.19.217.5,1563986940
10.60.1.4,HTTPS (443 - TCP),107.20.172.29,1563987180
10.60.1.4,SNMP (161 - UDP),10.1.1.3,1563987000
10.60.1.4,HTTP (80 - TCP),216.58.219.198,1563987180
10.60.1.14,HTTPS (443 - TCP),13.249.181.193,1563986940
10.60.1.14,HTTPS (443 - TCP),52.23.191.201,1563986940
10.60.1.91,HTTPS (443 - TCP),172.217.10.10,1563986940
10.60.1.79,HTTPS (443 - TCP),54.249.66.39,1563986940
10.60.1.79,GoToMeeting (Defined application),67.217.64.244,1563986940
10.60.1.79,Echo-Reply (ICMP),10.30.17.214,1563986940
10.60.1.14,HTTPS (443 - TCP),13.249.191.165,1563986940
10.60.1.79,HTTPS (443 - TCP),216.58.219.194,1563986940
10.60.1.4,HTTPS (443 - TCP),76.96.69.84,1563986940
10.60.1.79,HTTPS (443 - TCP),104.17.115.176,1563986940
10.60.1.4,HTTPS (443 - TCP),31.13.69.228,1563986940
10.60.1.4,macromedia-fcs (1935 - TCP),109.71.164.7,1563986940
10.60.1.4,HTTP (80 - TCP),23.8.69.47,1563986940
10.60.1.31,LDAP (389 - UDP),10.1.5.2,1563986940
10.60.1.14,HTTPS (443 - TCP),173.241.242.143,1563986940
10.60.1.14,HTTPS (443 - TCP),152.195.32.11,1563986940
10.60.1.79,HTTPS (443 - TCP),162.247.242.19,1563986940
10.60.1.79,HTTPS (443 - TCP),104.17.237.204,1563986940
10.60.1.79,HTTPS (443 - TCP),104.17.214.204,1563986940
10.60.1.79,HTTPS (443 - TCP),104.19.197.151,1563986940
10.60.1.207,HTTP (80 - TCP),172.64.98.37,1563987180
10.60.1.79,Echo (2048 - ICMP),10.1.5.1,1563987060
10.60.1.79,HTTPS (443 - TCP),104.18.208.239,1563986940
10.60.1.79,HTTPS (443 - TCP),104.17.71.176,1563986940
10.60.1.207,HTTPS (443 - TCP),104.16.249.5,1563986940
10.60.1.31,undefined (12350 TCP),91.190.216.26,1563987120
10.60.1.11,HTTP (80 - TCP),69.192.109.250,1563986940
10.60.1.11,GoToMeeting (Defined application),216.115.208.230,1563986940
10.60.1.105,HTTPS (443 - TCP),209.85.201.103,1563987000
10.60.1.11,HTTP (80 - TCP),23.33.102.52,1563986940
10.60.1.14,HTTPS (443 - TCP),192.229.163.105,1563986940
10.60.1.193,HTTPS (443 - UDP),172.217.3.104,1563987180
10.60.1.4,HTTPS (443 - TCP),172.217.2.2,1563986940
ips Not Found
