host_searched,application used,destination_ip,bits_transfered
10.1.1.3,globe (2002 - UDP),10.30.4.66,112.42 Mb
10.1.1.3,HTTP (80 - TCP),192.168.6.1,104.52 Mb
10.1.1.3,HTTP (80 - TCP),192.168.11.1,104.43 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.78,99.75 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.11,97.99 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.12,97.78 Mb
10.1.1.3,NetFlow (Defined application),172.18.1.17,97.64 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.10,97.62 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.183,97.57 Mb
10.1.1.3,NetFlow (Defined application),172.18.1.16,97.51 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.14,96.56 Mb
10.1.1.3,globe (2002 - UDP),172.18.1.28,95.53 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.22,89.99 Mb
10.1.1.3,ipfix (4739 - UDP),172.18.1.152,89.10 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.132,79.90 Mb
10.1.1.3,globe (2002 - UDP),10.1.4.72,75.39 Mb
10.1.1.3,NetFlow (Defined application),10.1.4.209,74.31 Mb
10.1.1.3,palace-4 (9995 - UDP),10.1.73.74,74.15 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.66,73.29 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.243,69.89 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.167,56.89 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.30,52.97 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.33,52.23 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.34,50.62 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.72,50.02 Mb
10.1.5.2,globe (2002 - UDP),10.1.4.66,49.91 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.134,48.84 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.65,48.28 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.68,48.01 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.14,47.79 Mb
10.1.5.2,undefined (1027 TCP),10.1.70.2,46.33 Mb
10.1.5.2,LDAP (389 - TCP),10.1.5.1,42.17 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.6,39.47 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.20,38.54 Mb
10.1.1.3,HTTP (80 - TCP),10.1.1.4,34.66 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.69,34.28 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.45,34.20 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.188,34.09 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.48,33.89 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.60,32.81 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.42,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.114,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.25,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.23,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.128,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.30.10.51,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.1.15.127,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.1.4.101,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.189,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.50,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.200,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.30.15.18,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.5.157,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.30.15.199,30.95 Mb
10.1.5.2,HTTPS (443 - UDP),10.30.15.173,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.7.1,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.1.10.60,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.30.11.4,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.24,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.30.11.10,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.127,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.1.4.102,30.95 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.110,30.95 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.195,29.99 Mb
10.1.5.2,NetFlow (Defined application),10.30.16.10,29.67 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.199,29.67 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.97,29.19 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.139,28.61 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.22,28.49 Mb
10.1.5.2,NetFlow (Defined application),10.30.15.81,28.49 Mb
10.1.5.2,NetFlow (Defined application),10.30.1.100,28.45 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.11.9,28.45 Mb
104.244.42.130,HTTPS (443 - TCP),10.60.1.243,27.95 Mb
10.1.5.2,NetFlow (Defined application),10.1.10.61,27.22 Mb
10.1.5.2,undefined (6006 TCP),10.1.5.1,27.19 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.111,27.18 Mb
31.13.71.7,HTTPS (443 - TCP),10.40.0.118,26.66 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.18,25.76 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.54,25.46 Mb
10.1.5.2,LDAP (389 - TCP),10.60.1.35,24.30 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.62,23.57 Mb
69.192.109.199,HTTPS (443 - TCP),10.60.1.18,22.25 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.53,22.04 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.139,20.73 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.39,20.45 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.42,19.52 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.14,19.09 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.50,17.83 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.60,16.95 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.56,16.62 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.67,16.33 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.59,13.88 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.105,13.86 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.64,13.76 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.65,12.61 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.32,11.90 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.6,10.68 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.142,10.61 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.19,10.52 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.242,9.42 Mb
10.1.4.240,Maximizer (Defined application),10.1.14.105,9.13 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.170,8.10 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.31,6.55 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.63,6.33 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.35,6.23 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.164,5.72 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.153,5.49 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.11,5.43 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.22,5.38 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.12,5.38 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.183,5.38 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.152,5.36 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.91,5.28 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.14,5.19 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.166,5.15 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.10,5.08 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.140,5.02 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.40,4.99 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.13,4.64 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.73,4.52 Mb
10.1.5.2,globe (2002 - UDP),10.30.4.66,4.37 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.55,4.26 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.13,3.70 Mb
10.1.4.240,Maximizer (Defined application),192.168.1.35,3.46 Mb
10.1.5.2,undefined (8006 TCP),10.1.4.144,3.33 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.208,3.15 Mb
10.1.4.240,Maximizer (Defined application),10.1.6.10,3.05 Mb
40.97.230.178,HTTPS (443 - TCP),10.2.1.72,2.92 Mb
10.1.1.3,undefined (0 OSPFIGP),224.0.0.5,2.85 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.90,2.64 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.15,2.46 Mb
69.192.109.199,HTTPS (443 - TCP),10.60.1.65,2.34 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.48,2.23 Mb
10.1.4.240,undefined (8006 TCP),10.1.4.144,2.21 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.94,1.83 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.55,1.78 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.246,1.73 Mb
10.1.4.240,Maximizer (Defined application),10.40.7.24,1.62 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.165,1.60 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.50,1.19 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.167,1.17 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.79,1.02 Mb
199.166.0.26,HTTPS (443 - TCP),10.60.1.246,996.78 kb
10.1.5.2,kerberos (88 - UDP),10.1.11.52,989.86 kb
10.1.5.2,microsoft-ds (445 - TCP),10.40.7.17,976.00 kb
10.1.5.2,undefined (6007 TCP),10.1.5.1,934.18 kb
199.166.0.26,HTTPS (443 - TCP),10.60.1.14,850.38 kb
10.1.4.240,Maximizer (Defined application),10.1.4.5,839.32 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.13,834.43 kb
10.1.4.240,Maximizer (Defined application),10.60.1.22,823.97 kb
10.1.4.240,Maximizer (Defined application),10.40.6.155,820.80 kb
10.1.4.240,Maximizer (Defined application),10.60.1.3,818.19 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.146,807.41 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.30,785.18 kb
10.1.5.2,epmap (135 - TCP),10.1.5.1,781.66 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.188,744.22 kb
10.1.4.240,Maximizer (Defined application),10.1.14.232,716.64 kb
40.97.230.178,HTTPS (443 - TCP),10.2.1.65,704.52 kb
40.97.230.2,HTTPS (443 - TCP),10.2.1.65,683.11 kb
10.1.4.240,Maximizer (Defined application),10.60.1.47,678.88 kb
10.1.5.2,msft-gc (3268 - TCP),10.1.5.1,676.96 kb
10.1.4.240,Maximizer (Defined application),10.1.15.43,663.44 kb
10.1.5.2,domain (dns) (53 - UDP),64.140.193.60,654.66 kb
10.1.5.2,domain (dns) (53 - UDP),64.222.212.243,622.34 kb
10.1.5.2,SNMP (161 - UDP),10.1.70.2,621.78 kb
10.1.4.240,Maximizer (Defined application),10.60.1.188,607.54 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.55,604.91 kb
10.1.4.240,Maximizer (Defined application),10.60.1.146,593.17 kb
10.1.1.3,SNMP (161 - UDP),10.1.70.2,577.57 kb
10.1.4.240,Maximizer (Defined application),10.1.4.187,558.40 kb
10.1.4.240,Maximizer (Defined application),10.1.15.76,491.95 kb
40.97.230.2,HTTPS (443 - TCP),10.60.1.246,476.26 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.66,453.38 kb
10.1.5.2,undefined (6008 TCP),10.1.5.1,441.02 kb
10.1.1.3,SNMP (161 - UDP),10.60.1.4,438.36 kb
10.1.4.240,Maximizer (Defined application),10.60.1.4,406.21 kb
10.1.5.2,kerberos (88 - TCP),10.1.14.39,403.42 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.53,388.19 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.91,383.58 kb
40.97.230.178,HTTPS (443 - TCP),10.60.1.91,376.77 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.11.52,367.20 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.70.2,366.29 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.225,344.36 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.3,334.13 kb
40.97.28.82,HTTPS (443 - TCP),10.60.1.207,332.99 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.68,327.22 kb
10.1.5.2,undefined (1028 TCP),10.1.5.1,322.82 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.54,319.98 kb
10.1.5.2,microsoft-ds (445 - TCP),10.2.1.65,313.50 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.31,308.06 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.78,301.78 kb
10.1.1.3,sightline (1645 - UDP),10.1.5.1,298.87 kb
40.97.230.2,HTTPS (443 - TCP),10.1.14.146,290.90 kb
10.1.5.2,domain (dns) (53 - UDP),192.168.1.35,284.78 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.197,279.56 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.14.81,277.75 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.97,273.95 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.20,264.14 kb
10.1.4.240,submission (587 - TCP),50.56.21.178,263.80 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.138,255.98 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.4.67,245.67 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.20,239.23 kb
40.97.230.178,HTTPS (443 - TCP),10.60.1.105,233.11 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.62,232.54 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.94,229.74 kb
69.192.109.199,HTTPS (443 - TCP),10.2.1.70,222.44 kb
10.1.4.240,undefined (19162 TCP),10.1.4.5,216.58 kb
10.1.4.240,undefined (20058 TCP),10.1.4.5,215.10 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.69,211.12 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.136,209.66 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.66,205.07 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.78,204.94 kb
10.1.4.240,Maximizer (Defined application),10.40.7.17,195.95 kb
10.1.5.2,swa-3 (9025 - TCP),10.1.5.1,191.74 kb
10.1.5.2,undefined (8530 TCP),10.60.1.49,187.63 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.5.1,184.83 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.35,182.50 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.14,180.78 kb
10.1.5.2,domain (dns) (53 - UDP),10.2.1.65,179.50 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.19,177.10 kb
10.1.1.3,HTTPS (443 - TCP),10.1.70.2,174.88 kb
10.1.5.2,Echo-Reply (ICMP),10.1.5.1,162.40 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.56,161.58 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.72,161.54 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.34,159.11 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.15.129,157.88 kb
10.1.5.2,SSDP (1900 - UDP),239.255.255.250,156.86 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.33,156.02 kb
10.1.1.3,SNMP (161 - UDP),10.1.14.28,154.23 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.91,153.86 kb
10.1.4.240,Maximizer (Defined application),10.2.1.65,147.23 kb
10.1.1.3,SNMP (161 - UDP),10.1.4.5,147.00 kb
10.1.4.240,Maximizer (Defined application),10.60.1.246,146.57 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.188,146.43 kb
10.1.5.2,LDAP (389 - TCP),10.2.1.65,144.98 kb
10.1.5.2,msft-gc (3268 - TCP),10.60.1.17,142.14 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.6.4,141.83 kb
10.1.4.240,Maximizer (Defined application),10.1.14.39,132.53 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.52,131.68 kb
10.1.4.240,Maximizer (Defined application),10.2.1.72,131.57 kb
10.1.4.240,Maximizer (Defined application),10.60.1.207,125.50 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.171,123.44 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.188,121.33 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.35,118.26 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.14.232,117.09 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.18,115.98 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.63,115.73 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.91,115.47 kb
40.97.230.178,HTTPS (443 - TCP),10.1.15.148,112.64 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.200,111.86 kb
10.1.4.240,undefined (19760 TCP),10.1.4.5,111.78 kb
31.13.71.14,HTTPS (443 - TCP),10.60.1.146,111.26 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.11,110.56 kb
10.1.5.2,undefined (8089 TCP),10.1.15.58,110.08 kb
10.1.1.3,sightline (1645 - UDP),10.1.2.13,109.19 kb
10.1.4.240,Maximizer (Defined application),10.60.1.12,108.74 kb
10.1.5.2,domain (dns) (53 - UDP),172.18.1.142,106.45 kb
10.1.5.2,syncrophazer (Defined application),10.1.15.225,106.39 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.48,103.26 kb
40.97.28.82,HTTPS (443 - TCP),10.1.14.39,103.14 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.3,103.10 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.14.146,102.07 kb
10.1.5.2,netbios-dgm (138 - UDP),10.1.255.255,100.76 kb
10.1.4.240,netbios-dgm (138 - UDP),10.1.255.255,100.76 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.42,100.70 kb
10.1.5.2,kerberos (88 - TCP),10.1.14.60,98.09 kb
10.1.5.2,Echo-Reply (ICMP),10.1.70.2,96.00 kb
10.1.5.2,kerberos (88 - UDP),10.1.2.21,94.34 kb
10.1.5.2,Echo-Reply (ICMP),10.1.11.53,94.08 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.22,93.76 kb
10.1.4.240,Maximizer (Defined application),10.1.15.233,93.25 kb
10.1.5.2,Echo-Reply (ICMP),10.1.11.52,87.36 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.253,86.77 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.18,85.70 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.171,82.72 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.6.4,82.22 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.105,80.35 kb
10.1.5.2,kerberos (88 - TCP),10.1.14.46,76.43 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.5.1,75.81 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.76,74.56 kb
10.1.4.240,Maximizer (Defined application),10.60.1.52,74.40 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.39,73.15 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.70.4,72.90 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.18,72.55 kb
10.1.5.2,undefined (30442 TCP),10.40.7.17,72.16 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.166,71.09 kb
31.13.71.7,HTTPS (443 - TCP),10.60.1.146,69.84 kb
10.1.4.240,Maximizer (Defined application),10.1.14.146,69.47 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.167,69.47 kb
10.1.4.240,Maximizer (Defined application),10.1.14.50,68.50 kb
10.1.4.240,Maximizer (Defined application),10.2.1.70,68.30 kb
10.1.5.2,epmap (135 - TCP),10.1.70.2,67.74 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.78,67.20 kb
10.1.5.2,undefined (1028 TCP),10.60.1.18,67.18 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.132,66.98 kb
10.1.5.2,undefined (1028 TCP),10.60.1.91,66.42 kb
69.192.109.199,HTTPS (443 - TCP),10.60.1.197,65.85 kb
10.1.5.2,undefined (49159 TCP),10.1.4.240,65.73 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.68,64.45 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.18,64.35 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.68,64.29 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.148,63.81 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.22,63.20 kb
10.1.5.2,LDAP (389 - TCP),10.1.14.176,61.74 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.4,61.54 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.166,61.18 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.15,60.22 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.242,58.54 kb
10.1.4.240,Maximizer (Defined application),10.1.14.60,58.29 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.6,57.92 kb
10.1.5.2,undefined (1028 TCP),10.60.1.140,57.90 kb
10.1.5.2,domain (dns) (53 - UDP),172.18.1.28,57.28 kb
10.1.4.240,Maximizer (Defined application),10.60.1.197,56.03 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.134,55.55 kb
10.1.5.2,LDAP (389 - TCP),10.1.2.21,55.39 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.67,54.70 kb
10.1.5.2,LDAP (389 - TCP),10.30.19.19,54.66 kb
10.1.5.2,kerberos (88 - TCP),10.1.14.176,54.31 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.43,54.04 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.246,53.98 kb
10.1.4.240,Maximizer (Defined application),10.2.1.69,53.76 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.20,53.62 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.19,53.62 kb
10.1.4.240,undefined (49159 TCP),10.1.5.2,53.54 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.73,53.01 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.56,52.88 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.246,52.26 kb
10.1.4.240,Maximizer (Defined application),10.1.14.138,52.14 kb
10.1.5.2,kerberos (88 - TCP),10.40.0.73,51.10 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.60,50.98 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.105,50.91 kb
10.1.1.3,HTTP (80 - TCP),10.1.70.2,49.36 kb
10.1.5.2,undefined (8530 TCP),10.1.14.166,49.25 kb
10.1.5.2,undefined (8530 TCP),10.1.4.5,48.93 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.0.114,48.89 kb
10.1.5.2,undefined (47130 TCP),10.60.1.188,48.32 kb
10.1.1.3,Echo-Reply (ICMP),10.1.70.2,48.00 kb
10.1.5.2,undefined (49155 TCP),10.60.1.78,47.04 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.78,45.92 kb
10.1.5.2,undefined (1028 TCP),10.40.0.113,45.65 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.140,45.53 kb
10.1.4.240,Maximizer (Defined application),10.1.6.4,44.69 kb
10.1.5.2,LDAP (389 - UDP),10.1.11.52,44.67 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.39,44.38 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.64,43.22 kb
10.1.5.2,undefined (8530 TCP),10.1.15.136,42.75 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.69,42.67 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.90,39.90 kb
10.1.5.2,kerberos (88 - TCP),10.1.14.146,38.88 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.2.21,38.13 kb
10.1.5.2,kerberos (88 - TCP),10.1.14.138,37.63 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.4,37.41 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.189,36.66 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.151,36.62 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.227,35.90 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.11.53,35.84 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.188,34.82 kb
10.1.5.2,LDAP (389 - UDP),10.1.11.53,34.74 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.11.52,33.66 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.14.55,33.62 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.64,33.31 kb
10.1.4.240,Maximizer (Defined application),10.60.1.43,32.56 kb
10.1.5.2,undefined (49155 TCP),10.60.1.3,32.19 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.164,31.60 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.44,31.49 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.4.16,31.42 kb
10.1.5.2,ms-wbt-server (3389 - TCP),10.1.70.2,30.56 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.56,30.27 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.34,30.27 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.50,30.27 kb
10.1.4.240,SNMP (161 - UDP),10.1.4.5,30.22 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.64,29.98 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.233,29.98 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.30,29.76 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.69,29.74 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.60,29.66 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.233,29.66 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.62,29.25 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.50,29.06 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.46,28.96 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.48,28.16 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.140,27.85 kb
10.1.4.240,epmap (135 - TCP),10.1.4.5,27.46 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.30,27.09 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.165,26.94 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.22,26.93 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.34,26.93 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.40,26.86 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.92,25.81 kb
